fold,val_accuracy,val_macro_f1_present_classes,val_macro_f1_all_classes,best_epoch,best_val_accuracy_during_training,epochs_ran,train_images,val_images,train_groups,val_groups,missing_val_labels
1,0.9906191369606003,0.9876271641113473,0.9876271641113473,14,0.9906191229820251,24,806,533,"v02,v06,v08,v09,v12,v14,v21,v22","v04,v05,v15,v17,v20",
2,0.973404255319149,0.9726638134395721,0.9726638134395721,24,0.9734042286872864,34,775,564,"v04,v05,v12,v14,v15,v17,v20,v21","v02,v06,v08,v09,v22",
3,0.9958677685950413,0.9981684981684982,0.8555729984301413,13,0.9958677887916565,23,1097,242,"v02,v04,v05,v06,v08,v09,v15,v17,v20,v22","v12,v14,v21",0_healthy
