group,total,0_healthy,1_injured,2_downed,3_ballooned,4_chaired,5_eliminated,6_escaped
v02,11,0,0,6,3,0,0,2
v04,22,0,0,12,8,0,2,0
v05,320,240,13,3,7,15,38,4
v06,400,219,53,15,16,39,56,2
v08,62,0,2,13,2,0,45,0
v09,47,15,0,6,12,0,9,5
v12,75,0,14,0,0,0,48,13
v14,97,0,0,29,1,47,20,0
v15,102,0,32,6,10,8,44,2
v17,57,0,0,6,17,13,5,16
v20,32,0,0,0,0,0,0,32
v21,70,0,0,17,28,9,0,16
v22,44,0,0,0,0,0,0,44
