,n,mean,std,median,statistic,p_value
early,4005.0,130.5,34.4,125.0,,
late,4801.0,133.2,31.8,129.0,,
mid,6956.0,133.2,32.0,131.0,,
unknown,5607.0,131.8,32.9,128.0,,
kruskal_wallis,,,,,40.891,0.0
