,n,mean,std
ballooned,2170.0,136.8,40.8
chaired,3855.0,134.6,37.0
downed,426.0,145.0,33.8
eliminated,5299.0,135.0,29.0
escaped,845.0,126.6,30.5
healthy,1503.0,129.0,25.6
injured,86.0,135.2,3.1
